date,length_type,Pvalues
2023-02-01,Pchange3a,0.7811451753751018
2023-02-01,Pchange1a,0.1055728147528423
2023-02-01,Pchange3a,0.6870522176334561
2023-02-01,Pchange1a,0.1982713768679032
2023-02-01,Pchange3a,0.039199801978684334
2023-02-01,Pchange1a,0.01501098614808205
2023-02-01,Pchange3a,0.28818871597451157
2023-02-01,Pchange1a,0.14835968675592381
2023-02-01,Pchange3a,0.21513248881178315
2023-02-01,Pchange1a,0.07880495894966999
2023-02-01,Pchange3a,0.20763633573146056
2023-02-01,Pchange1a,0.12833076504335583
2023-02-01,Pchange3a,0.2257333268981414
2023-02-01,Pchange1a,0.17670757401670922
2023-02-01,Pchange3a,0.6020246794621598
2023-02-01,Pchange1a,0.10217327535833687
2023-02-01,Pchange3a,0.3146801622947839
2023-02-01,Pchange1a,0.09499945069076543
2023-02-01,Pchange3a,0.7217989603530708
2023-02-01,Pchange1a,0.3081023144308457
2023-02-01,Pchange3a,-0.9344766747146844
2023-02-01,Pchange1a,-0.5491307031426853
2023-02-01,Pchange3a,0.312194412142591
2023-02-01,Pchange1a,-0.18699938229337698
2023-02-01,Pchange3a,0.25348952256290014
2023-02-01,Pchange1a,0.0991916729992881
2023-02-01,Pchange3a,0.12417383888608202
2023-02-01,Pchange1a,0.021210481386206403
2023-02-01,Pchange3a,-0.556729944501043
2023-02-01,Pchange1a,-0.2862316114213268
2023-02-01,Pchange3a,0.48748308096703874
2023-02-01,Pchange1a,-0.056790682375399415
2023-02-01,Pchange3a,-0.3798068827932255
2023-02-01,Pchange1a,0.11538571634745631
2023-02-01,Pchange3a,-0.017204346719443264
2023-02-01,Pchange1a,-0.05509608575666636
2023-02-01,Pchange3a,0.35782632603187103
2023-02-01,Pchange1a,0.025865159928991188
2023-02-01,Pchange3a,0.4158503566567817
2023-02-01,Pchange1a,0.10934746135507911
2023-02-01,Pchange3a,0.0985286762389026
2023-02-01,Pchange1a,0.45731942025331107
2023-03-01,Pchange3a,0.26638370927582433
2023-03-01,Pchange1a,0.1250625932590681
2023-03-01,Pchange3a,0.24435930781273996
2023-03-01,Pchange1a,0.04427051332236709
2023-03-01,Pchange3a,0.11472132427765702
2023-03-01,Pchange1a,0.06068206567030643
2023-03-01,Pchange3a,0.045783224363559416
2023-03-01,Pchange1a,-0.00537158874534216
2023-03-01,Pchange3a,0.2501310568719277
2023-03-01,Pchange1a,0.07553407052632344
2023-03-01,Pchange3a,-0.09246361709609963
2023-03-01,Pchange1a,-0.15669976030404797
2023-03-01,Pchange3a,-0.2625458701112986
2023-03-01,Pchange1a,-0.18516733196792035
2023-03-01,Pchange3a,0.2056401195963833
2023-03-01,Pchange1a,0.02880413961737549
2023-03-01,Pchange3a,0.18051434042497116
2023-03-01,Pchange1a,0.05444132997492246
2023-03-01,Pchange3a,0.03282518880526064
2023-03-01,Pchange1a,0.01689630128767039
2023-03-01,Pchange3a,0.2085527958617015
2023-03-01,Pchange1a,0.04907054527956123
2023-03-01,Pchange3a,0.24078815752006988
2023-03-01,Pchange1a,0.07370175056300687
2023-03-01,Pchange3a,-0.20219501624707292
2023-03-01,Pchange1a,-0.05831619559762313
2023-03-01,Pchange3a,0.19079546324093766
2023-03-01,Pchange1a,0.012844544397714541
2023-03-01,Pchange3a,0.08220082798454786
2023-03-01,Pchange1a,-0.05929075121242733
2023-03-01,Pchange3a,0.6446943893825441
2023-03-01,Pchange1a,-0.04085049544775199
2023-03-01,Pchange3a,0.3529930344856702
2023-03-01,Pchange1a,-0.030000024356488186
2023-03-01,Pchange3a,0.0027738877172200915
2023-03-01,Pchange1a,-0.010882383353559177
2023-03-01,Pchange3a,0.11936133408768357
2023-03-01,Pchange1a,-0.03387725254887641
2023-03-01,Pchange3a,0.2472877599396146
2023-03-01,Pchange1a,0.07397426579200217
2023-03-01,Pchange3a,0.3369360180390779
2023-03-01,Pchange1a,0.09403672403392571
2023-03-01,Pchange3a,0.4025418935931868
2023-03-01,Pchange1a,0.08663418260431932
2023-03-01,Pchange3a,0.3571255549190555
2023-03-01,Pchange1a,-0.14415219447097538
2023-03-01,Pchange3a,0.26814264525334197
2023-03-01,Pchange1a,0.06047693632034634
2023-03-01,Pchange3a,1.0773041085416701
2023-03-01,Pchange1a,0.37624438684930883
2023-03-01,Pchange3a,-0.7921108075505529
2023-03-01,Pchange1a,-0.2613972765682201
2023-03-01,Pchange3a,-0.21037462156375653
2023-03-01,Pchange1a,-0.24484968800936913
2023-03-01,Pchange3a,0.2566700651158711
2023-03-01,Pchange1a,0.032583799030467375
2023-03-01,Pchange3a,0.09845438032350229
2023-03-01,Pchange1a,0.046954596635784274
2023-03-01,Pchange3a,-0.49206492936343704
2023-03-01,Pchange1a,-0.10021335148533994
2023-03-01,Pchange3a,1.5823262352778626
2023-03-01,Pchange1a,0.9196078172843705
2023-03-01,Pchange3a,-0.1493990888736928
2023-03-01,Pchange1a,-0.3694847590520993
2023-03-01,Pchange3a,-0.18373283231928128
2023-03-01,Pchange1a,-0.4414300657791299
2023-03-01,Pchange3a,-0.007121475191866455
2023-03-01,Pchange1a,0.016361197504718206
2023-03-01,Pchange3a,0.25069954747243006
2023-03-01,Pchange1a,0.04244982436977818
2023-03-01,Pchange3a,0.5159948659300935
2023-03-01,Pchange1a,0.15846552264474645
2023-03-01,Pchange3a,0.7078226771884373
2023-03-01,Pchange1a,0.4565854461169243
2023-04-01,Pchange3a,0.13630469480405005
2023-04-01,Pchange1a,0.06264907713199341
2023-04-01,Pchange3a,0.21848255562976204
2023-04-01,Pchange1a,0.014805681543419658
2023-04-01,Pchange3a,0.1042458429658144
2023-04-01,Pchange1a,0.028291660295036714
2023-04-01,Pchange3a,-0.015102363597147117
2023-04-01,Pchange1a,-0.012602558643751482
2023-04-01,Pchange3a,0.13316782822534612
2023-04-01,Pchange1a,0.018516651002090212
2023-04-01,Pchange3a,-0.20002350208515263
2023-04-01,Pchange1a,-0.03976759025241727
2023-04-01,Pchange3a,-0.21250186173973806
2023-04-01,Pchange1a,-0.017884763770491086
2023-04-01,Pchange3a,0.14612071345882893
2023-04-01,Pchange1a,-0.007939495787526174
2023-04-01,Pchange3a,0.1142475334536186
2023-04-01,Pchange1a,0.022130167835812342
2023-04-01,Pchange3a,0.04018690700312777
2023-04-01,Pchange1a,0.058096659669750084
2023-04-01,Pchange3a,0.19276683719920418
2023-04-01,Pchange1a,0.02729875559546402
2023-04-01,Pchange3a,0.1546629146077212
2023-04-01,Pchange1a,0.05671254241306434
2023-04-01,Pchange3a,-0.1480250461233148
2023-04-01,Pchange1a,-0.016104372287179536
2023-04-01,Pchange3a,0.20055190906126907
2023-04-01,Pchange1a,0.06793354371978833
2023-04-01,Pchange3a,0.15912623908824353
2023-04-01,Pchange1a,0.04756719228959905
2023-04-01,Pchange3a,0.07007251518375912
2023-04-01,Pchange1a,0.009112419868245292
2023-04-01,Pchange3a,0.17222006348826668
2023-04-01,Pchange1a,0.00851472039600698
2023-04-01,Pchange3a,-0.08087989296913578
2023-04-01,Pchange1a,-0.08451003724492301
2023-04-01,Pchange3a,-0.08954186631340166
2023-04-01,Pchange1a,-0.1793655696073586
2023-04-01,Pchange3a,0.21103668222881056
2023-04-01,Pchange1a,0.04525075258338496
2023-04-01,Pchange3a,0.2507150898437833
2023-04-01,Pchange1a,0.01318805133863954
2023-04-01,Pchange3a,0.69648375057712
2023-04-01,Pchange1a,0.3267765673543168
2023-04-01,Pchange3a,-0.10973940769878454
2023-04-01,Pchange1a,-0.05622008261910727
2023-04-01,Pchange3a,0.24112372890529565
2023-04-01,Pchange1a,0.06880862519881581
2023-04-01,Pchange3a,0.25462066768443115
2023-04-01,Pchange1a,-0.30309246080660035
2023-04-01,Pchange3a,-0.6666717345971453
2023-04-01,Pchange1a,9.458326174647258e-4
2023-04-01,Pchange3a,-0.4991557466275236
2023-04-01,Pchange1a,-0.18420993244646777
2023-04-01,Pchange3a,0.18135557792403367
2023-04-01,Pchange1a,0.04083502866872091
2023-04-01,Pchange3a,0.04164377589632928
2023-04-01,Pchange1a,-0.025737219677377632
2023-04-01,Pchange3a,0.0824373179048894
2023-04-01,Pchange1a,0.6854113021642749
2023-04-01,Pchange3a,0.9570597447976656
2023-04-01,Pchange1a,-0.09034345267272592
2023-04-01,Pchange3a,-0.5988043477906824
2023-04-01,Pchange1a,-0.3253903541090365
2023-04-01,Pchange3a,-0.1319170295162002
2023-04-01,Pchange1a,0.3933448042637173
2023-04-01,Pchange3a,0.028536830646518352
2023-04-01,Pchange1a,0.07098681332770895
2023-04-01,Pchange3a,0.1410298034559092
2023-04-01,Pchange1a,0.06696837481982643
2023-04-01,Pchange3a,0.5100651587440861
2023-04-01,Pchange1a,0.17501924650876743
2023-04-01,Pchange3a,0.15222411051821028
2023-04-01,Pchange1a,-0.4571919995965412
2023-05-01,Pchange3a,0.2381869014422595
2023-05-01,Pchange1a,0.03566583727485506
2023-05-01,Pchange3a,0.15799847657939958
2023-05-01,Pchange1a,0.09272802845204509
2023-05-01,Pchange3a,0.1023537923515152
2023-05-01,Pchange1a,0.010693473317308522
2023-05-01,Pchange3a,-0.054797786405787696
2023-05-01,Pchange1a,-0.03756397223052721
2023-05-01,Pchange3a,0.09437329642214909
2023-05-01,Pchange1a,-9.82302942245994e-4
2023-05-01,Pchange3a,-0.2992330514541871
2023-05-01,Pchange1a,-0.13460371536621674
2023-05-01,Pchange3a,-0.05381588739812826
2023-05-01,Pchange1a,0.1823465014549328
2023-05-01,Pchange3a,0.11594436051014578
2023-05-01,Pchange1a,0.09338139294431791
2023-05-01,Pchange3a,0.12422135598632655
2023-05-01,Pchange1a,0.04309341621511664
2023-05-01,Pchange3a,0.143658498396684
2023-05-01,Pchange1a,0.06290475635343284
2023-05-01,Pchange3a,-0.002663427734091006
2023-05-01,Pchange1a,-0.07457699940105456
2023-05-01,Pchange3a,0.22625623486461688
2023-05-01,Pchange1a,0.08078847554216595
2023-05-01,Pchange3a,-0.07926866361557483
2023-05-01,Pchange1a,-0.00624622278869158
2023-05-01,Pchange3a,0.07225431512816871
2023-05-01,Pchange1a,-0.008687045387666958
2023-05-01,Pchange3a,-0.009143546732113705
2023-05-01,Pchange1a,0.005480007176106971
2023-05-01,Pchange3a,-0.08486665421871475
2023-05-01,Pchange1a,-0.05450655482366207
2023-05-01,Pchange3a,-0.11517393899404171
2023-05-01,Pchange1a,-0.0955096441063209
2023-05-01,Pchange3a,-0.2088935626300925
2023-05-01,Pchange1a,-0.1263582213026675
2023-05-01,Pchange3a,-0.10234657852248752
2023-05-01,Pchange1a,0.1322091195223869
2023-05-01,Pchange3a,0.18771710785273177
2023-05-01,Pchange1a,0.05803162247962046
2023-05-01,Pchange3a,0.18775714880883898
2023-05-01,Pchange1a,0.07153335182721965
2023-05-01,Pchange3a,0.5662242297977684
2023-05-01,Pchange1a,0.08635753993196893
2023-05-01,Pchange3a,-0.2885776335689402
2023-05-01,Pchange1a,-0.11923460776167916
2023-05-01,Pchange3a,0.20195338373677219
2023-05-01,Pchange1a,0.06044084428918417
2023-05-01,Pchange3a,0.18801602022582298
2023-05-01,Pchange1a,0.23865846121164358
2023-05-01,Pchange3a,-0.615030460520084
2023-05-01,Pchange1a,-0.4792792463398836
2023-05-01,Pchange3a,-0.4791094224266783
2023-05-01,Pchange1a,-0.1544589790676385
2023-05-01,Pchange3a,0.15145202629960508
2023-05-01,Pchange1a,0.07136792919775092
2023-05-01,Pchange3a,0.005255196909914384
2023-05-01,Pchange1a,-0.014464284904889047
2023-05-01,Pchange3a,1.5476831117234289
2023-05-01,Pchange1a,0.6799639472737711
2023-05-01,Pchange3a,0.43999016286921266
2023-05-01,Pchange1a,-0.17535018538199565
2023-05-01,Pchange3a,-0.714658546002686
2023-05-01,Pchange1a,-0.32916342280199995
2023-05-01,Pchange3a,-0.6085586527840325
2023-05-01,Pchange1a,-0.4970433676067103
2023-05-01,Pchange3a,0.09109140866211773
2023-05-01,Pchange1a,0.0023720221997836077
2023-05-01,Pchange3a,0.1964310998057004
2023-05-01,Pchange1a,0.0756747788960086
2023-05-01,Pchange3a,0.720699242906748
2023-05-01,Pchange1a,0.2640867354768932
2023-05-01,Pchange3a,-0.11700640677447738
2023-05-01,Pchange1a,0.11679984789423137
2023-06-01,Pchange3a,0.21244947391330204
2023-06-01,Pchange1a,0.10167661096042258
2023-06-01,Pchange3a,0.10951004076202686
2023-06-01,Pchange1a,5.441658484239831e-4
2023-06-01,Pchange3a,0.052129319192713464
2023-06-01,Pchange1a,0.012356203041719915
2023-06-01,Pchange3a,-0.10071370379232847
2023-06-01,Pchange1a,-0.053688525909311724
2023-06-01,Pchange3a,0.025267549496013952
2023-06-01,Pchange1a,0.007617953118102205
2023-06-01,Pchange3a,-0.21009544541844416
2023-06-01,Pchange1a,-0.04943190942744424
2023-06-01,Pchange3a,0.2829695746808685
2023-06-01,Pchange1a,0.10486480127686648
2023-06-01,Pchange3a,0.07644450766966071
2023-06-01,Pchange1a,-0.007611306846272536
2023-06-01,Pchange3a,0.036777670592891054
2023-06-01,Pchange1a,-0.02757475647743801
2023-06-01,Pchange3a,0.12640835342765788
2023-06-01,Pchange1a,0.0015581486483373652
2023-06-01,Pchange3a,-0.06275023668509294
2023-06-01,Pchange1a,-0.014133094477800867
2023-06-01,Pchange3a,0.1678625763032633
2023-06-01,Pchange1a,0.022572654019797467
2023-06-01,Pchange3a,-0.025033615198931325
2023-06-01,Pchange1a,-0.0028469564105610967
2023-06-01,Pchange3a,0.07302518055837881
2023-06-01,Pchange1a,0.013572698935717442
2023-06-01,Pchange3a,0.06390739793294742
2023-06-01,Pchange1a,0.010063088137815646
2023-06-01,Pchange3a,0.03739704920070297
2023-06-01,Pchange1a,0.08729385761299402
2023-06-01,Pchange3a,-0.016535907745419576
2023-06-01,Pchange1a,0.07813296598503738
2023-06-01,Pchange3a,-0.2287290778328197
2023-06-01,Pchange1a,-0.03568265875961418
2023-06-01,Pchange3a,-0.012866219559943048
2023-06-01,Pchange1a,0.06242830166102542
2023-06-01,Pchange3a,0.15787620530740654
2023-06-01,Pchange1a,0.04699110524830474
2023-06-01,Pchange3a,0.09666454396054291
2023-06-01,Pchange1a,0.010131815448957582
2023-06-01,Pchange3a,0.4649539870593644
2023-06-01,Pchange1a,0.016373676256263403
2023-06-01,Pchange3a,-0.20860328967265196
2023-06-01,Pchange1a,-0.04794230572987601
2023-06-01,Pchange3a,0.19792436259524449
2023-06-01,Pchange1a,0.05692215287004765
2023-06-01,Pchange3a,-0.32340016868712196
2023-06-01,Pchange1a,-0.2162001992106669
2023-06-01,Pchange3a,-0.558303585839597
2023-06-01,Pchange1a,-0.15256107049491596
2023-06-01,Pchange3a,-0.2799345481044999
2023-06-01,Pchange1a,0.04389995531455071
2023-06-01,Pchange3a,0.16946545523177647
2023-06-01,Pchange1a,0.04873764170520101
2023-06-01,Pchange3a,-0.04369253377784876
2023-06-01,Pchange1a,-0.004023554778874283
2023-06-01,Pchange3a,1.6820030312247498
2023-06-01,Pchange1a,-0.052774457047996215
2023-06-01,Pchange3a,-0.19489449454006447
2023-06-01,Pchange1a,0.07326206933258317
2023-06-01,Pchange3a,-0.6194527641296835
2023-06-01,Pchange1a,-0.1591098007123476
2023-06-01,Pchange3a,-0.2152054292212484
2023-06-01,Pchange1a,0.11986803360077425
2023-06-01,Pchange3a,0.05579017838981137
2023-06-01,Pchange1a,-0.0165222074860204
2023-06-01,Pchange3a,0.3442309368130827
2023-06-01,Pchange1a,0.17122774911216188
2023-06-01,Pchange3a,0.8115603332981138
2023-06-01,Pchange1a,0.21963800296181235
2023-06-01,Pchange3a,-0.7385889496547124
2023-06-01,Pchange1a,-0.5687765638296826
2023-07-01,Pchange3a,0.1448283098390588
2023-07-01,Pchange1a,0.003382634163313636
2023-07-01,Pchange3a,0.11432235776639987
2023-07-01,Pchange1a,0.01920723399270341
2023-07-01,Pchange3a,0.0626818941433589
2023-07-01,Pchange1a,0.03860514991883712
2023-07-01,Pchange3a,-0.10282754904024916
2023-07-01,Pchange1a,-0.014923516272064452
2023-07-01,Pchange3a,0.008778166564300305
2023-07-01,Pchange1a,0.0021358428033386723
2023-07-01,Pchange3a,-0.1283524980499572
2023-07-01,Pchange1a,0.059601665028166995
2023-07-01,Pchange3a,0.35307019383045324
2023-07-01,Pchange1a,0.035777370932160935
2023-07-01,Pchange3a,0.088128088075339
2023-07-01,Pchange1a,0.0028281922685502447
2023-07-01,Pchange3a,0.03749401506402128
2023-07-01,Pchange1a,0.022836391855939997
2023-07-01,Pchange3a,0.07975469671683455
2023-07-01,Pchange1a,0.01427234127146737
2023-07-01,Pchange3a,-0.0944252443177479
2023-07-01,Pchange1a,-0.007419520362714094
2023-07-01,Pchange3a,0.1747187221884905
2023-07-01,Pchange1a,0.06291616216811158
2023-07-01,Pchange3a,-0.055039311471679064
2023-07-01,Pchange1a,-0.04638487613784259
2023-07-01,Pchange3a,0.01955494269634883
2023-07-01,Pchange1a,0.014717028731925597
2023-07-01,Pchange3a,-0.08021021674074391
2023-07-01,Pchange1a,-0.09433696709167416
2023-07-01,Pchange3a,0.2039157929550044
2023-07-01,Pchange1a,0.17109103026895212
2023-07-01,Pchange3a,-0.017234482803654694
2023-07-01,Pchange1a,0.007798351354087574
2023-07-01,Pchange3a,-0.10954211300883421
2023-07-01,Pchange1a,0.0569635576379266
2023-07-01,Pchange3a,0.3324038576902466
2023-07-01,Pchange1a,0.10766798024190494
2023-07-01,Pchange3a,0.13112562656255444
2023-07-01,Pchange1a,0.0211021757001828
2023-07-01,Pchange3a,0.14809540700687673
2023-07-01,Pchange1a,0.06070407271049083
2023-07-01,Pchange3a,0.03648028309677431
2023-07-01,Pchange1a,-0.061282631205369587
2023-07-01,Pchange3a,-0.2544044155440697
2023-07-01,Pchange1a,-0.11084020199387501
2023-07-01,Pchange3a,0.17870953075931606
2023-07-01,Pchange1a,0.05166482327004118
2023-07-01,Pchange3a,-0.0680031909235802
2023-07-01,Pchange1a,-0.04002990735421352
2023-07-01,Pchange3a,-0.3185123198248543
2023-07-01,Pchange1a,0.5443463690962562
2023-07-01,Pchange3a,-0.13096620054283992
2023-07-01,Pchange1a,-0.015437915957192239
2023-07-01,Pchange3a,0.18651766327808872
2023-07-01,Pchange1a,0.05601165092066007
2023-07-01,Pchange3a,-0.027952283193069194
2023-07-01,Pchange1a,-0.009701435330442987
2023-07-01,Pchange3a,0.35372874224755146
2023-07-01,Pchange1a,-0.149296367048939
2023-07-01,Pchange3a,-0.12471682945202778
2023-07-01,Pchange1a,-0.011052512428808892
2023-07-01,Pchange3a,-0.4552657495014347
2023-07-01,Pchange1a,-0.03433018244613373
2023-07-01,Pchange3a,-0.4255469609419704
2023-07-01,Pchange1a,0.01989894816774629
2023-07-01,Pchange3a,-0.055595114569599424
2023-07-01,Pchange1a,-0.04200171640090067
2023-07-01,Pchange3a,0.42542065640651305
2023-07-01,Pchange1a,0.13141181291838544
2023-07-01,Pchange3a,0.9531193639877376
2023-07-01,Pchange1a,0.2668376543862505
2023-07-01,Pchange3a,-0.7795593330679464
2023-07-01,Pchange1a,-0.5422651128674834
2023-08-01,Pchange3a,0.02370884566869491
2023-08-01,Pchange1a,-0.07390455873318447
2023-08-01,Pchange3a,0.1049435545379076
2023-08-01,Pchange1a,0.0835309760105476
2023-08-01,Pchange3a,0.06406906553632497
2023-08-01,Pchange1a,0.012012781645574844
2023-08-01,Pchange3a,-0.08306323937424154
2023-08-01,Pchange1a,-0.016361935023288976
2023-08-01,Pchange3a,0.06625496673415965
2023-08-01,Pchange1a,0.055938378376127806
2023-08-01,Pchange3a,0.10212411436770874
2023-08-01,Pchange1a,0.09421998186806024
2023-08-01,Pchange3a,0.11734738658395116
2023-08-01,Pchange1a,-0.023633970017902572
2023-08-01,Pchange3a,-0.025813595612480755
2023-08-01,Pchange1a,-0.021110382601490674
2023-08-01,Pchange3a,0.023463923735035364
2023-08-01,Pchange1a,0.028987603861819977
2023-08-01,Pchange3a,0.014231573640514084
2023-08-01,Pchange1a,-0.00159585603632173
2023-08-01,Pchange3a,-0.001615334563688231
2023-08-01,Pchange1a,0.020267103342524795
2023-08-01,Pchange3a,0.16201793714721013
2023-08-01,Pchange1a,0.06910324243599697
2023-08-01,Pchange3a,-0.04226242602733443
2023-08-01,Pchange1a,0.007190397724157194
2023-08-01,Pchange3a,0.0012349852155251195
2023-08-01,Pchange1a,-0.026499534365119426
2023-08-01,Pchange3a,0.05550522988475293
2023-08-01,Pchange1a,0.15383908957792625
2023-08-01,Pchange3a,0.016445063847433383
2023-08-01,Pchange1a,-0.20173640808322568
2023-08-01,Pchange3a,-6.059932550547265e-4
2023-08-01,Pchange1a,-0.08020557801261563
2023-08-01,Pchange3a,-0.03225458917935231
2023-08-01,Pchange1a,-0.05053025596490601
2023-08-01,Pchange3a,0.14645633506796396
2023-08-01,Pchange1a,-0.025799640096863974
2023-08-01,Pchange3a,0.11407165710410205
2023-08-01,Pchange1a,0.04207969057027339
2023-08-01,Pchange3a,0.15777406096822344
2023-08-01,Pchange1a,0.08056657368063402
2023-08-01,Pchange3a,0.06399431679689749
2023-08-01,Pchange1a,0.11519559739579877
2023-08-01,Pchange3a,-0.36255137076425115
2023-08-01,Pchange1a,-0.2469876382512437
2023-08-01,Pchange3a,0.17794643789989317
2023-08-01,Pchange1a,0.0597543182070599
2023-08-01,Pchange3a,-0.4760270253188711
2023-08-01,Pchange1a,-0.30362040705034377
2023-08-01,Pchange3a,2.4416960825607332
2023-08-01,Pchange1a,1.629779862666775
2023-08-01,Pchange3a,0.055432285793993064
2023-08-01,Pchange1a,0.026900556701791478
2023-08-01,Pchange3a,0.17323909424861017
2023-08-01,Pchange1a,0.05937802509087309
2023-08-01,Pchange3a,0.018905994656741587
2023-08-01,Pchange1a,0.03304419186056773
2023-08-01,Pchange3a,-0.3055391300797735
2023-08-01,Pchange1a,-0.13818094582126084
2023-08-01,Pchange3a,0.21525561429505058
2023-08-01,Pchange1a,0.14495554211844097
2023-08-01,Pchange3a,-0.053176804238356246
2023-08-01,Pchange1a,0.16600641739542232
2023-08-01,Pchange3a,2.849676366214168
2023-08-01,Pchange1a,2.3705457701643775
2023-08-01,Pchange3a,-0.03699782608208546
2023-08-01,Pchange1a,0.022110803686674396
2023-08-01,Pchange3a,0.5099863755791987
2023-08-01,Pchange1a,0.1394911764376181
2023-08-01,Pchange3a,1.0571111690216544
2023-08-01,Pchange1a,0.33139171630165887
2023-08-01,Pchange3a,-0.6889177558195017
2023-08-01,Pchange1a,0.5760095803487186
2023-09-01,Pchange3a,0.015209495040645615
2023-09-01,Pchange1a,0.09252993235654983
2023-09-01,Pchange3a,-0.11118355058558926
2023-09-01,Pchange1a,-0.19516240506637605
2023-09-01,Pchange3a,0.09319068854737234
2023-09-01,Pchange1a,0.04006253964404949
2023-09-01,Pchange3a,-0.034916715911662344
2023-09-01,Pchange1a,-0.003999594734687473
